Speaker 1:          00:00:01       Okay,

Speaker 2:          00:00:07       Ladies and gentlemen, is the ces wrap up with young Jamie. Hey. Hey. So uh, you decided to go to the consumer electronic show, this big gigantic expo that they have in Vegas every year. It's like the show for new computer, gadget tree, everything and like anything you'd see at like a fry's or best buy from all the way down to anything that'd be in a car. Anything in a kitchen or anything in the bedroom? Anything. Consumer electronics basically. So the show is essentially everything that's coming out, all the stuff that's on its way out of things that have just been announced I think. And then I think most of the stuff that's supposed to be coming out for sale this year. Okay. So some of it is, we were just about to get into it, but we were like, God you got to say it for the podcast.

Speaker 2:          00:00:52       You were saying that some of it you think they're kind of bullshitting. I saw a lot of things that I just like, they might not be ready or their prototypes and just like at a car show too. There are some things are just showing you, this is what we can do right now. This isn't even what's going to be available. This is what we can do. Maybe if there's a lot of interests will make it. For instance, there was this really cool laptop that has three screens on it now, so if the gaming laptop that you can get some sort of crazy, but they were just prototypes to and two of them just got stolen last night or two days ago. So they're trying to get at them, take them back. So they stole prototypes. I don't know how that could have even happened. Oh, gross.

Speaker 2:          00:01:29       How gross to think that some nerds are thieves, right? Wouldn't you like to think that like whoever, you know, whoever you have to be to be an innovator in technology and electronics, you would have to be some super fucking smart guy. You would think you'd just leave every room open with people like that. Wouldn't you like to think that? I would like. Yeah, for sure you'd like to. But that's accounting world. I kind of threw them, but I mean that's fucking crazy. You know what, dude, I'm balls deep into house of cards right now. First season apparent. I didn't know. There's so many seasons. It started in 2012. Yeah, yeah, yeah. There's three, three seasons. I think that's it. I think so. Yeah. So did they take a long time to make a season? Yeah, for sure. I mean I think they completed it and then they shot the whole thing then read it again.

Speaker 2:          00:02:15       So there's a little bit. That's good. God Damn show dude. A spoiler alert. She anything, don't you? Dare you send. How many episodes are there? You think it's probably 11 or 12 and each one. So God damn. It's a good show that Kevin Spacey's motherfucker. Woo. Yeah. Good ups and telling me that thing is just the dumbest shit ever is discussing a show. Um, you know, like today in this day and age, it's not like you could talk about loss because it was just on the air, you know, when we were watching last, that's how recent this dvr thing and this streaming thing has gone. When we were watching last. That wasn't a long ago

Speaker 3:          00:03:00       man. And everybody waited until it came on the next week and you could dvr it, but you didn't. He didn't. Bend Watch

Speaker 4:          00:03:07       wasn't there even that, uh, they even did things that we had where they would show like three episodes and then take a four week break and then to show two more and then take another break. You remember how that would work. And then I think the writer's strike happened in the middle of it too. So there was a longer gap too. I think I came into last.

