Speaker 1:          00:00:01       Hmm.

Speaker 2:          00:00:06       Before we even started the podcast, rest in peace. John Anthony West, he, uh, died yesterday. One of the coolest guys ever. One of my favorite people that ever got on the podcast, the first and only full gas that I've ever done skype. And the only reason why I did it on Skype, he's cause he wasn't feeling well and he couldn't fly to California. So I said, this guy is so important. I generally like to have conversations with people when they're in the room. I think they go more friendly and they're smoother. That way you can work through any bumps easier. That way he feel better. It feels like it's real. I mean, but he was so important to me. I would have fucking taken, uh, a raven note. You know what I mean? He just, if you'd never seen, um, the DVD series, magical Egypt, it's truly an amazing piece of work.

Speaker 2:          00:00:55       Um, it's, I think six dvds all about the history of Egypt and the immense complexity of the structures that are built there. The appreciation this guy had for what the Egyptians did was just off the charts. He was just so deeply engaged with it. It was such a giant part of his life and the passion and the curiosity that they had in the knowledge that he had. And these dvds would come through and you would just be like holding your face watch. And I'm going, all my God, these are amazing. Just what a crazy time in human history, this weird blip in the middle of North Africa where these people just went past everybody else just way past. And they did it for a long time. Man. They did it in this one spot for who knows how long. That's where it was. Thousands and thousands of years. And Graham Hancock and John Anthony West are the people that are really, uh, at the front of the line in terms of the public eye of pushing the timeline back and there's real evidence for it.

Speaker 2:          00:02:09       Yeah, sure. I mean, hancock's getting super vindicated or, yes, he is. And you know, um, John Anthony West had vindicated as well by um, uh, Robert Schoch, who's a geologist from Boston University. He went to Egypt and he studied the enclosure that the Sphinx was in and he's the guy that determined that you were looking at fishers that were created by thousands of years of rainfall, which would push back because what we know about the, the what the climate was like in that area. Apparently it pushes it back to somewhere around 9,000 years ago, which is crazy. Yeah. Cause look however old it was, it's real. The pyramids are a real thing. Sure. I mean everybody gets real weird about pushing the date back. Like when it happened. There's no way it happened 30,000 years ago. It definitely happened. 2,500 BC maybe. Maybe, but it'd be, even if it did, let's just say it all was, it just came out of nowhere.

Speaker 3:          00:03:00       Some are around that Arrow. What a crazy spot, man. I mean forget about the, the, the, the, the confusion and the conflict around the timeline. Just what it is. Those people were on another level. What is the main reason people get so pissed off at Hancock and West for trying to push the timeline back? Because they'd been teaching one timeline for a long time. They don't want to admit they were wrong. If somebody publishes a book about the timeline and just say definitively says, we know now that Egypt was a, you know, hunter gatherer culture that somewhere around 3000 BC erupted into this incredible civilization. Right? They just been teaching that for so long. I mean, there've been teaching, uh, not that version of it, but there were, their version is more accurate than what I just said. I'll just making up numbers. But the point is, what they've been teaching is probably not right.

Speaker 3:          00:03:57       And if they wrote books about it, they've t taught classes about it. All these people, it's ego. It's just the ego of scientists. There is 100% some ego involved because there was a conversation that John Anthony West and doctor Robert Schoch had with an egyptologist and the Egyptologist. This is on a television show that was actually on TV. It was on like NBC. It was called the mystery. That's finks. It was actually narrated by Charlton Heston and, uh, it was all about John Anthony West work and about Graham Hancock's work and Robert shocks work. And, um, when they brought this geological evidence to these egyptologists, they were openly mocking it, like laughing in this weird way. What evidence is there for this civilization back then? Like how much evidence do you think would be there? Like you have to realize how long ago he's talking about, he's talking about maybe 10,000, 500 BC, maybe earlier.

Speaker 3:          00:04:56       They think it might have all started somewhere around 30,000 years ago, which is just fucking bananas. Oh, there it is. Mystery. This famous powerful Jamie finds it online are they are John Anthony West that he, um, litter literally dedicated his life to absorbing as much information as possible about the nature of the construction, the time periods, the hieroglyphs. I mean, it's just an amazing, amazing body of work that that guy put together. Powerful. Charlton Heston look eager that I can answer. I would hang out with him. I don't care. Even if he was wacky, we wanted to talk about guns all day. I'd be like, come on Charles and hang out with Charlton Heston was going to turn down. Charles, do you remember when Charleston has another gun on TV and it was like they'll take my rifle away when they pry my cold dead hands off of it. Did he hold up a rifle when he said that? I imagine. I don't know man. I think he probably did. I so not. Why not?

Speaker 4:          00:05:58       Why not? Why not hold up your fucking massive symbol for your cock, your Harry Potter? He said it. It's real. It's just as I imagined. He will never take my cock for me. It's even better because it's a musket. Why not just hold up a rock just like got rock any rock, huh? Yeah. People get fucking really passionate about that. That guns circumcision. I am.

Speaker 3:          00:06:25       Oh, I am all for responsible people being able to own guns, but I'm also completely in agreement with people that say that there's too many people out there committing crimes with guns. So how do you, how do you, how do you clean all that up? I do not know.

Speaker 4:          00:06:42       Well, it's worth thinking about. It is worth thinking about and it's worth talking about. And people get upset when you start talking about it because they want it to be just know we have a right to have any kind of gun that we want, but they're, I think they're missing. Um, one of the real big problems, which were just weirdly seeing the very beginning of it, dude. And this ties in, you know, like Elon Musk just blasted the fucking car and his face. He blessed the Tesla, the space. There's a tesla floating around the planet now. And like the, the way that connects with guns is, um, this is an example of technology falling into the hands of like a private company. This isn't the government. This is like Ilan fucking bad ass. I go to burning man musk, a dude who goes to burning man, shot a fucking tesla into space, which is now, I guess going to rotate around the planet for some certain, I don't know how long it's going to be up there. Well, I think it's going to Mars. Oh, that fucking thing is going on. Put it in orbit around Mars. It's going past Mars. Oh, you fucked up he lawn. Well guess what man, that could have been my mom. My mom can fill on that plane. You fucking asshole. You fucked up. Ilan. You could have done better dumb dumb with your rockets that can land and shooting a gun in his face. Okay, what? That is what happened.

Speaker 3:          00:08:00       It's when you take it out of the government's hands and put it in a geniuses hands, but he's got a very unique ability to get things done. Sure. That boring project that he's doing under La flame throwers, there's certain guys that are so smart that everybody goes cause okay, sure. Everybody has steps back and go, what do I do? Want to dig holes through the bottom. Beth, what else do you went to the La City Council meeting? It's like, look guys, I can fix this traffic thing. What I'm going to do is I'm going to drill holes underneath the ground and I'm going to put your car on a high speed sled and

Speaker 4:          00:08:29       you don't even drive this. It's like, okay guys. So, uh, you've been, you remember the old like how it used to be at the banks with the suction tubes. Where are you taking a tube and you, your mom puts the check in and it gets sucked in. I'm going to do that with fucking buses under the city. What do you think? Write the check. They're not going to let you do it. But the thing where it connects to guns is it's like we're looking at the very, very, very beginning of of private individuals having access to technology that normally it was in the hands of the state governments. And this is the very crazy beginning of it. I didn't know he was shooting at, at Mars for some reason. I thought that fucking thing was going to like rotate around the earth, which made me worry that like we're going to end up with like a ring of billionaire car cause he'll be like the coolest thing for billionaires to do.

Speaker 4:          00:09:21       Shoot your car up. It's also a great way to dispose a body's cause. Like there's that astronaut in there and I keep thinking like, I bet that's one of the Elon Musk's enemies. I bet he that could be a body in there and no one would ever fucking magic of it is just some asshole who robbed Elan Musk in a business deal. Yeah, just shot the guy and have one of his flunky stuff. I'm into a car you never fight. Just disappeared. He just disappeared. That can be fucking anybody man. Control to major Tom and then also what's really bad as about this is the flat earthers are now like really having problems because of the, somebody sent me a video today, show me that it's fake. The building on twitter so many that this is fake. It's fake. Brown was frank bro. What is that? What's fake up like what's the thing? The moon, the sky. The God of the car. Your mom is flat, fake, fake, fake. Fake.

Speaker 4:          00:10:17       Your mom's flat as fuck man. Your mom's flouted in the plant earth Bro. And the earth's flat. But is it this like the, the, what's crazy about the John Anthony West stuff and the Graham Hancock stuff is like in the way that flat earth and delusional insane way sort of forces you to imagine yourself existing in a universe that's completely different than what you thought. And I think that's why it's really appealing. Like it's an appealing cool, beautiful, hilarious mythology was just like, whoa, how cool would that be if we really were on a flat earth? And like if I just keep going in one direction and hit the ice wall, hit the ice well, but over the fucking ice, well now we're in the land of the grays, you know, I'm no longer trapped. It's like, it's a freeing feeling because like, even though it's not like I travel enough to feel stuck in fucking California, which is an insane thing, there's a little piece of us that knows we're never going to go into space.

