Speaker 1:          00:00:00       Okay, you in five, four, three, two.

Speaker 2:          00:00:06       Hello everybody and welcome to the podcast experience, also known as the correct opinions zone. You disagree with the opinions here. Take a. You might want to think twice because these are infallible, highly uninformed and 100 percent correct all the time. Couldn't possibly be wrong yet. This was not an option. It's not in this cell with me as the beautiful, talented and very ballou. Isla Klein. Round of applause. And what else? CEO and annecy. Oh, of course. Thank you. To today's sponsor is Capterra, quip and me undies and for all of our loyal fans and listeners, there is a new h, three h, three video out on our channel H, three h, three productions. So I hope you enjoy that. Check it out. Please enjoy it today. We've got a lot to get to. I've got a new mic. How do I sound on the Saturday today we've got the Shane a jake documentary.

Speaker 2:          00:01:07       I want to talk a little bit about that. Bill cosby has started a new sitcom and which he goes to prison, which is a really, really looking forward to that. It's on NBC, premieres this a fall at a pm. Looking forward to bill cosby goes to prison. We've also got drake and millie. Bobby Brown had been raising eyebrows with their salacious. I feel like that's over the top interesting relationship and much, much more. Oh, welcome everybody. To the age three. Buck gas myriad's. Alright, thanks for coming everyone. We really, we got the best. We got the best stuff here to talk about. So from the top, Shane and jake. Shane Dawson is the king of Youtube. Yeah. These past couple of these were kind of the king of Youtube for like a past year or something, but these whole documentary series have just been over the, over the top like um, can you pull up his channel?

Speaker 2:          00:02:12       I want to show you the views that he's got there, but right now he has just come out with a Jake Paul documentary called inside the mind of Jake Paul when he tries to understand really what's going on with that guy. And I'm intrigued. Let's see. Let's see here. I'm looking at look at all of his recent views. What does that look? So low quality, is that just part of the thing? 16 million. Fourteen million. 18, $24 million. I mean this is just. This is average stuff. Yeah. This is insane. This is like new level shit. So anyway, his new documentary about Jake pauls out. Look at this. I loved this. Um, Jake's response to part one was number two,

Speaker 3:          00:03:00       trending with two point 2 million views in two days and Shane's video with 10 million views in one day wasn't on trending. I don't remember a damn. What the hell? What's the logic? How do you trend Jake Paul's response video? I don't know. I can, they just fix the trending page and it's like it's just not a trending page. And if it is curated, why did they keep trending? Jake Paul, if there's really no good explanation for why this would be there and not that one, it literally is counter intuitive. That response isn't what's trending, it's the topic itself, it's just, it's maddening. But regardless. So that's mine. The crunch of it is that he's trying to see if Jake Paul's a sociopath and I personally don't think that Jake Paul's a sociopath. I mean that's a tall claim, but then it takes this twist where he's like, well maybe he's a brother.

Speaker 3:          00:04:04       Logan is the sociopath and it's about him living in the shadow of his brother, which is a really interesting twist and I definitely can see that. I could see that. Yeah, I can see that for sure. So I am looking forward to seeing how this series unveils. But there was, by the way, I think Logan was blindsided by the whole thing because jake and his video was like, I knew it was about sociopathy and he's like, I'm not a sociopath so come make this documentary about me. He's like, he's going to be good pr for me. Shit. So Logan I think was blindsided that he was all the sudden coming under the magnifying lens and he just tweeted out this morning, this I really didn't want to, but I feel compelled to give my thoughts on Shane series this far. And then Shane actually responded a surprise extended finale.

Speaker 3:          00:04:52       Which is a shame. Really. Don't give a fuck he's ready. But anyway, the really intriguing thing for me and I am, I am, I'm intrigued. You know, I'm, I'm glued to the set here affect Shane has given a lot of youtubers hope, kind of always channel and just turn the second round. Well for a long time he was a guy that just taste tested fast food. Yeah. For so long. I don't know what he was doing before that. Those probably. He did like sketches and she said, I don't know. He's not. He has two channels. He's been kind of like, been around forever and doing all kinds of different content, but he was just eating food for a long time, but he likes this lugged through it, found his voice and he really has got this second wind that's unbelievable. It's really cool. I really liked the style of the document date.

Speaker 3:          00:05:46       If it's fresh, it's really well edited. I Dunno who's editing that. I'm sure Shane is probably sitting there a lot with the editor, but the editing. Absolutely bananas. Um, he wears the same shirt in every video I don't think. Well, I don't know if it's the same shirt, but either that or he's like doug funny and he's got like, you know, you've ever done, you know, he dug high net worth doing the same outfit every day and, but then there's an episode where he walks in the closet and he just has like the same outfit. He wears the same shirt. God bless his soul. Um, yeah, no, but hey. But there was one moment here that really broke my heart. There was a moment in the new episode that really broke my heart as a fan, as a call. I want to say colleague, but maybe an associate you could say as someone who's had him here, a guest on our podcast, it really broke my heart. So here it is really going to talk about this.

Speaker 4:          00:06:50       I do also remember like Jake Paul was on it.

Speaker 3:          00:06:53       See if you notice anything here, kind of missed the timestamp for Chrissake. See if you notice anything here. Okay. As he was talking about this, okay, listen closely, my friends. You're all going to really. This is really upsetting,

Speaker 4:          00:07:06       but I do also remember like j Dot Paul was on a podcast and he was about to hit 10 million subscribers

Speaker 3:          00:07:12       cast on a podcast. Damn, now we're spending Shane, my art.

Speaker 4:          00:07:26       Shane, you break in my heart on what podcast cast

Speaker 3:          00:07:30       on a podcast. Shane, my family isn't. My Godfather.

Speaker 4:          00:07:37       Pressure was on her podcast. What family? You come in my house. You sit across the table from me, but I get no respect to disrespect. You come. I'm a podcast on a podcast, the podcast where you have a podcast in my mind. It sounds like a perfect Italian godfather. Impression spot on Shane. Shane, you break in. My house is half Russian shade. He'll break. Break up. My aunt gave. Paul was honored

Speaker 3:          00:08:29       on a podcast. Anyway, God bless them. I'm not upset. I just thought it was funny. I just thought it was a funny opportunity to do my well traveled, well seasoned that Godfather but not one in the pocket for a while here at the office. Yeah, I'm working on that. My godfather accent for a long time. So did you change your mind? But Jake, Paul or thing would know, I never thought I, I kind of always suspected that jake deep down isn't a bad guy. I, I had that impression when I sat here with him, I thought, you know, because I had a conversation with him outside off camera and I was like, do tell me straight. We were walking to the bathroom together and I was like, and this was during their heyday when they were really competitive. I was like telling you how are you guys?

Speaker 3:          00:09:25       Because it seems really toxic. And he's. And he said, honestly, it's really bad. We honestly really hate each other. He told me that in complete earnestness off camera and the hallway. He's like, it's really bad. Honestly. You can tell that the competitive it's mentalities real well. Apparently Logan actually really fucked. Did Jake's ex girlfriend like for real? And then made like a distrac about it. But Jack was like, dude, like, like, act like I know that's like good for views, but that actually really hurts my feelings. You know, like these guys are fucking twisted. But apparently jake actually gets into a lot of this stuff. So I'm looking forward to that, but uh, if you can help me with that music one more time. Shane. I, I, what I bring on,

Speaker 4:          00:10:17       we talk, we sit across the tip. Do I do to deserve this disrespect jazz. This is getting better shit to disrespect. I bring him here. You sit across the table from me with that. We have a good time. What do I do with it? Has Given me the crickets.

Speaker 3:          00:10:43       I should have. Yeah, you fucked up. Moving on. Bill cosby. There's a new sitcom coming out on NBC, which is a really ballsy play out their part. Bill cosby goes to prison for sexual assault. I was like, wow, that's really edgy idea. Um, wait. Hold on. It's not a sitcom in handcuffs. After getting over three years in prison for 2000 for rape. Wait, I thought. Oh Man. I thought it was just a sitcom. What? Welcome to Papa's house. Welcome to Papa's house. Aka Prison. The clink. Isn't that crazy? It's the same with handcuffs. Dude. It is the weirdest timeline. Can we just reflect on the fact that 81 year old bill cosby worth $400, million dollars, America's most beloved entertainer, Jello in coke, sip and bill cosby is going, not just America. I was like, interest

Speaker 2:          00:11:54       is going to prison at 81 years old for rape. Fuck, that's the weirdest timeline imaginable. Oh my God. He was convicted in April of drugging and sexually assaulting Andre Constand, who testified that cosby violated her at is Pennsylvania home in 2004 after she came to him for career advice shoe. He was sentenced to three to 10 years for sexual assault. He has to register as a sex offender. He's classified as a sexually violent Predator online and they need to inform all their neighbors that have sexually violent Predator lives in the area that's a lifetime registration. Although I don't think his life is going to be much longer. 80 one in prison. He's in general population to a lot of people were like, oh, he's going to get preferential treatment. Listen to this.

Speaker 5:          00:12:59       Um,

Speaker 2:          00:13:01       he's in general population and he's so famous. You know what they're doing because when he talks to his wife and prison, they have speaker phones and like everyone around can hear, oh yeah, it's all monitored because it's a fucking prison. You know what I mean? They always end. The move is so everyone can hear you're near or if you're the police, if you're working there, you're listening to what they're talking about. And so people are paying.

Speaker 2:          00:13:28       They want to know everything he's talking about with his wife. He saw all these tabloids are our publishing, everything he's talking about with his wife. They can do that. Well, that's how they found out. But I mean pro, no, I'm sure it's probably illegal, but people are getting paid. Um, here, some of the anecdotes that came out of those phone conversations, I'm in a phone call with his wife Cosby recounted that a hot dog bun was thrown at his face, a cosby who was legally blind city fell down a flight of stairs because he wasn't being guided and was without his cane, which was apparently taken away along with his shoe laces by correctional officers over fears that he might harm himself. Cosby told his wife, grabbed the check book and hire anyone and everyone who could get him out as soon as possible. This mother fucker's worth $400, million bucks. And that money can not save him. This article says he said it.

Speaker 2:          00:14:34       No, the officials think he'll harm himself. I mean, cosby tells wife officials. Oh, he, he told his wife though, officials think all harm myself because they took away his cane and his shoelaces, as I understand is normal, but God damn. Can you imagine you're just like in prison and you're like, oh, it's bill cosby know. Hey Bill. Oh, and here's another great one. His first meal and prison. The NYLA pudding. Yeah, but the bunny at the. You put the hot dog, the face of the podium to the mouth. Really showing off your impressions to that is the impression and experience the age and experience. But Shit, you know, how could he do this? You put the Putty, you came here, I gave you politic and you said a podcast. How am I doing over impression? I'll animate crossovers right there. Um, so I think it's so pathetic. God. Bill cosby in prison at 81. So weird people will throw in a hot dog buns at his face like, like that's maybe the biggest fall from grace of all time. Like Shakespeare, the Greek mythology have stories of from king to peasant. I mean, this is a literal story of being bill Cosby, beloved, powerful,

Speaker 2:          00:16:11       rich, beyond imagination to inmates throwing hot dog, stale hot dog buns at your face. Well, the guy was a fucking prolific predator. The stories of what that guy

Speaker 2:          00:16:33       did was really remarkable. I mean, really astounding stuff. Actually have some clips. Um, this one is really incredible. It's a clip of from his old show, the cosby show, beloved, by all where he talks about he's doing a barbecue and he's like. And his wife was like, isn't it so nice how everyone's getting along after they were fighting? And he goes, hey, it's, it's the secret is my barbecue sauce. She's like, oh, you're kidding. He's like, oh, I'm dead serious. And he doesn't smile. His face is like dead pan. He's sinister sounding. And he continues. He goes, oh no, I'm dead serious. You ever notice when you have my barbecue sauce that everyone gets happier and gets a little too fondly? I'm dead serious and, and he continues and she goes, stop it and, and, and you almost feel like she's being creeped out, but I believe this. She's like, stop it. And he's like, no, I'm serious. I've got the clip. I'd like to show you. Yeah, let's watch it. Um, and then at the end of the clip, the kids are eating the barbecue and he comes and takes it away from them real fast. Implying that it is not a joke.

Speaker 2:          00:17:49       And so here, let me, let me. I mean, this shit is unbelievable. It really is truly something baby. A bill cosby, special bbq sauce. I wonder if he was. This is definitely anecdotal from his real life outside the show.

Speaker 6:          00:18:09       Watch his face. Work things out for themselves. It's my barbecue sauce. Barbecue sauce. Barbecue sauce. Haven't you ever noticed after my barbecue sauce? After awhile when it kicks in, they get all huggy bugging. I'm dead serious. Haven't one of my people want to get right home. Let me do something else. I got a cup of it up on the night table.

Speaker 5:          00:18:47       Correct.

Speaker 6:          00:18:51       I got a cup of it, said breathing. Somebody talks to his victims. Chicken to these people are going up and absence is threatening her. So here's the rest of the chicken chicken.

Speaker 2:          00:19:29       Wow. How is that like family content? You know, I think it was just like wacky at the actual context. Well, even the context at the time is that he's put a drug and the bar, I mean there's no other way to. They haven't worked anything out for themselves. That's all on my barbecue sauce. You seen. Oh, stop it. Stop anything. In fact, I got a big bucket of barbecue sauce in the room. Are you coming up or do I have to force? You know. And so somebody, of course I'm some genius. Um, his name is, uh, you God made an edit that I like to share with you guys. That really captures the moment more accurately I would say. Let's see.

Speaker 5:          00:20:27       Yeah, it

Speaker 6:          00:20:29       certainly is nice to see them work things out for themselves. Take up the left track for themselves. When it kicks in, they get all her buggy hockey. Pocky stops, right?

Speaker 2:          00:21:07       It's a threat. What can we look at his body language? I got a cup of chicken before. If this was a scene from like a horror chicken, he's like a serial killer or something. I wouldn't be surprised if they played this in court during this trial. We got a sound bite. The lawyer said like, you know in every joke there's a little bit of truth. Right? Exactly. Yeah. I think that's a good legal argument. We got a sound bite. Some of these barbecue sauce clips. I feel like these have a perpetual use. I love this barbecue sauce. I'm telling you. That was. That was courtesy of a eat. God actually. You know what? I don't know how long the store's been been in the news, but this is eight years old. Sorry, I'm literally dyslexic out dyslexia it out three years old. I actually, you know what I did? I cut the eight and half in my mind. [inaudible] it's three. Half of eight. Like literally if you cut it in half, you see it three. So you completed that. I completed the three in my mind. I know it's a really incredible stuff. Is it not? Not. I'm going to say this to you whenever I want to get it on and now you're not. Be like the barbecues outside. Why don't we go on upstairs? Somebody's either got the bomb. Mccune saw sand,

Speaker 2:          00:23:01       two new meaning of lube it up. When do I have here? Either you want to go. So all the songs you sing found a little sleeping, a little, uh, unconscious. A little, uh, Amnesia and so on. The sauce play some creepy music guys. But it's all on the sauce. You've seen either you feeling a little sleepy, a little amnesia, you know, lay down, close your eyes for get it all happen. You're kidding, right? Oh No. Tom, the sauce. I guess we have no creepy music.

Speaker 5:          00:23:39       Oh,

Speaker 2:          00:23:42       I feel like the moments gone enough.

Speaker 3:          00:23:46       I'm on the sauce. Wow. Welcome to Papa's house. Oh, that's a man that knows how to saw some pie on the sauce for him too. Now let's all give praise, by the way, to Hannibal burress, who, who by the way, let's all remember the Hannibal. Did this explosive standups several years ago, somebody just filmed it on their phone, everything, right? It wasn't on comedy central or anything. He was just at a nightclub and somebody filmed it on the phone and put it online and it made headlines because bill [inaudible] Hannibal was like, Fuck Bill. Cause we always tell them black people what to do from like a, from like a pet is still always being like black, black people need to bootstrap themselves up like me. He's like, he's a fucking rapist. That was the first time I never heard that. I didn't know that. He was like, seriously go google bill cosby raped and see what you find. And that was the catalyst that started this whole thing here. Let's watch that clip. So start me to probably, I think, I mean that was really a prolific. Not Prolific, but it was a monumental. It may have. Yeah, animal God damn

