Speaker 1:          00:00:00       [inaudible]

Speaker 2:          00:00:04       joining me today as a trial lawyer focusing on civil, criminal and constitutional law. And according to his Twitter bio, he's America's most successful political gambler. Robert Barnes, welcome to the Rubin report. Having to be here. I am glad to have you here because you sir, are smack Dab in the middle of a million things that I'm thinking about all the time. So I'm glad we're doing this. Before we do anything related to civil, criminal, constitutional, or any other kind of law, political gambler, what or what are we talking about there? I know what we're talking about, but tell the people.

Speaker 3:          00:00:37       Sure. I started doing when I was real young, so the, I used to bet friends and other people with elections and then started doing, it became sort of legal loosely in 2004 so I started betting on presidential elections. I know sort of a side hobby until the Trump election and Trump, I thought this was a very money making opportunity. The British betting markets are now much bigger than they ever used to be. So I could bet as much money as I possibly could. And, and, and, and basically dug in much deeper than I had before. So I had sort of been around politics but hadn't done in deep for maybe, you know, 20 years or so. I mean I had been very active, but then it become inactive. It'd become skeptical of the political process and decided, well, I should really dig in. And as part of this, I discovered this whole emerging movement in a cross section of areas and what was happening at geologically.

Speaker 3:          00:01:23       So I became involved for other political and legal reasons along the way. It was sort of like a Scott Adams when big league kind of thing where you get the, it's there somewhere exactly, exactly. Where you get like six degrees of separation. You're trying to learn this. He ended up learning four or five other things in the process. And so I, you know, I went to the Republican National Convention, the Democratic National Convention traveled across the country, talk to tons of people, dug into what was happening in the social media space, the reddit space, the Twitter space. I didn't know what Twitter was until then. Really. I knew some bird things. A happier time. Exactly it was, and maybe youtube was still youtube, you know, it wasn't sensor too. So the, I was uh, you know, involved and invested in it, went over to the UK, placed a lot of big bets.

Speaker 3:          00:02:03       Uh, they thought I was nuts when I was doing it. They were like, you know how Trump's not going to get elected. That was the sort of consensus. So much so that one of the big books, Patty power actually was paying out Hillary Clinton. Beth's before the election. So if you had been on Hillary Clinton with Patty power, they acted like you had already won and paid you out. Are they, are they still in business? They are still in business. Uh, though they took a huge hit on the election after they'd taken a big hit on Brexit, which I'd been on before that. And then after that had been on various European elections. So it was just understanding how the electorate works. I'm a sports better as well and being able to predict and forecast elections was fun and it was a way to just make extra money. And in the process ended up having this whole life experience that was fun and entertaining and very profitable.

Speaker 2:          00:02:45       Can I ask you what kind of profits? We're talking

Speaker 3:          00:02:47       about half a million dollars. Yeah. It's very nice. If I could admit that. If I could a bet more, I would've bet more. Yeah. He, uh, there was the only limits. As an American you only have access to the individual betting shops. You can't onto the Betfair and the bet trade and markets. If I could, I could have made seven figures, but they use, it would have been

Speaker 2:          00:03:04       nice jeans. All right, well there's a lot to talk about there, but, but I really want to focus on some of the legal stuff because we chatted a little bit in the green room. I'm starting to think as much as much. I obviously am a free speech guy and we're going to talk all about the first amendment, all sorts of things that the way the world is going right now with the platforms and with the trolls and with the anonymous accounts and with the targeted harassment and with the way that we see media members attacking kids, which you're very intimately involved with and a whole bunch of other stuff. I'm starting to think we really need some legal answers to some of these problems, which is really against my default position as a person in terms of speech. And that's exactly why I wanted to have you here. So before we get to all that, um, just tell me a little bit about your legal history. When did you even get interested in law and what sort of made you say, all right, I'm going to be a lawyer. Lawyers are that well liked.

