Speaker 1:          00:00          [inaudible]

Speaker 2:          00:04          joining me today as a trial lawyer focusing on civil, criminal and constitutional law. And according to his Twitter bio, he's America's most successful political gambler. Robert Barnes, welcome to the Rubin report, having to be here. I am glad to have you here because you sir, are smack Dab in the middle of a million things that I'm thinking about all the time. So I'm glad we're doing this. Before we do anything related to civil, criminal, constitutional, or any other kind of law, political gambler, what or what are we talking about there? I know what we're talking about, but tell the people.

Speaker 3:          00:37          Sure. I started doing when I was real young, so the, I used to bet friends and other people with elections and then started doing, it became sort of legal loosely in 2004 so I started betting on presidential elections. I know sort of a side hobby until the Trump election and Trump, I thought this was a very moneymaking opportunity. The British betting markets are now much bigger than they ever used to be. So I could bet as much money as I possibly could. And, and, and, and basically dug in much deeper than I had before. So I had sort of been around politics but hadn't done in deep for maybe, you know, 20 years or so. I mean I've been very active, but then it become inactive. It become skeptical of the political process and decided, well I should really dig in. And as part of this, I discovered this whole emerging movement and a cross section of areas and what was happening at geologically.

Speaker 3:          01:23          So I became involved for other political and legal reasons along the way. It was sort of like a Scott Adams when big league kind of thing where you get the six there somewhere exactly, exactly. Where you get like six degrees of separation. You're trying to learn this. You ended up learning four or five other things in the process. And so I, you know, I went to the Republican National Convention, the Democratic National Convention traveled across the country, talk to tons of people, dug into what was happening in the social media space, the reddit space, the Twitter space. I didn't know what Twitter was. And so then really I knew some bird things. A happier time. Exactly. It was, uh, and maybe youtube was still youtube, you know, it wasn't sensor too. So the, I was, uh, you know, involved and invested in it, went over to the UK, placed a lot of big bets.

Speaker 3:          02:03          Uh, they thought I was nuts when I was doing it. There was like, you know how Trump's not going to get elected. That was the sort of consensus. So much so that one of the big books, Patty power actually was paying out Hillary Clinton beds before the election. So if you had been on Hillary Clinton with Patty power, they acted like you had already won and paid you out. Are they, are they still in business? They are business. Uh, though they took a huge hit on the election after they've taken a big hit on Brexit, which I'd been on before that. And then after that had bet on various European elections. So it was just understanding how the electorate works. I'm a sports better as well and being able to predict and forecast elections was fun and it was a way to just make extra money and in the process ended up having this whole life experience that was fun and entertaining and very profitable.

Speaker 2:          02:45          Can I ask you what kind of profits? We're talking

Speaker 3:          02:47          about half a million dollars. Yeah, it's very nice. If I could admit that. If I could a bit more I would've bet more. Yeah. There was only limits. As an American you only have access to the individual betting shops. You can't get the Betfair and the bet trade in markets. If I could, I could have made seven figures, but they use it would have been

